global_id	name	name_id	name_prefix	image_id	rarity	alignment	min_rarity	base_id	desc	base_atk	base_def	pwr_req	gender	faction	silver	ability	usage	effect	max_level	max_mastery
1000010	Spider-Woman 	Spider-Woman 		7dc8150511d5fc7da19ab6017b607d2d	0	1	0	001	When Jessica Drew was poisoned by uranium, she was forced to inject a spider serum that caused her to gain special powers.	370	510	4	F	Super	270				20	20
1000020	Black Cat 	Black Cat 		1e4286ccf1bd7741a936c25abe83cb8f	0	1	0	002	Cat burglar Felicia Hardy first donned the guise of the Black Cat to break her father out of prison. After falling in love with Spider-Man she proved herself to be a true crime fighter.	500	460	5	F	Super	315				20	20
1000030	Vulture 	Vulture 		57747c0a91387cf2dcd954228f72197f	0	1	0	003	One of Spider-Man's greatest foes. Former electronic engineer, Adrian Toomes designed a flying harness on his own to become the Vulture.	350	440	3	M	Villain	225				20	20
1000040	Ms. Marvel 	Ms. Marvel 		961be390bcb1eab9a5f33c043bcd393f	0	1	0	004	Former CIA Agent, U.S. Air Force officer, and fighter pilot, Carol Danvers, was exposed to extraterrestrial radiation from the race known as the Kree, becoming the hero Ms. Marvel.	480	480	5	F	Super	840				20	20
1000050	Human Torch 	Human Torch 		1b9c8ef89a84ff46176f840728f5c90b	0	1	0	005	After being exposed to Cosmic Radiation, Johnny Storm gains the power to become the fiery form known as the Human Torch. He is the youngest member of the Fantastic Four.	540	520	6	M	Super	1200				20	20
1000060	Sif 	Sif 		6590b177e6f3988512f4a907b67ab82c	0	1	0	006	Asgardian warrior and lover to Thor, Sif is also known as the Shield Maiden of Asgard. She and her brother, Heimdall, are born of the second generation of Asgardian gods.	630	510	7	F	Super	1350				20	20
1000070	Valkyrie 	Valkyrie 		07756af9a3250996a542ae8018ed204c	0	1	0	007	Samantha Parrington has acquired the power and form of the Valkyrie from Enchantress.  Amora transformed her into Asgardian warrior goddess Brunnhilde the Valkyrie.	410	470	4	F	Super	900				20	20
1000080	Mockingbird 	Mockingbird 		50d24e5ff8b596bd3ed4652434921bcc	0	1	0	008	Former Agent of S.H.I.E.L.D. Barbara Morse is highly trained in unarmed combat and espionage. Mockingbird carries two hollow steel-alloy poles (battle staves), each extending up to four feet.	370	340	2	F	Super	480				20	20
1000090	Tigra 	Tigra 		2d448216db2e98ee4e5da6b67eaea77e	0	1	0	009	Previously known as the superhero, The Cat, Greer Nelson's souls were bound to one of the Cat People - giving her enhanced super powers.	590	470	6	F	Super	1200					
1000100	Wasp 	Wasp 		3246363707bb25c3f6aacc3014c8af03	0	1	0	010	Janet Van Dyne, Wasp, is one of the founding members of the Avengers and coined the name of the Team.	360	430	3	F	Super	750				20	20
1000110	Iceman 	Iceman 		a0bcc7b8318a90581cb6cf6d7be93422	0	1	0	011	Iceman possesses the power to radically decrease the temperature of ambient water vapor in his immediate environment, thereby freezing it into ice. He is able to make unbreakable ice and ice shapes that will not break unless he wills it to.	470	410	4	M	Super	900					
1100011	Spider-Woman+ 	Spider-Woman+ 		7c66e8e29b0909afd78bf3ba16d234f1	1	1	0	001	Spider-Woman was a double agent for both HYDRA and S.H.I.E.L.D., but now serves as a member of the Avengers.  She has the ability to stick to walls and  shoot beams of bio-electric energy from her hands.	444	612	4	F	Super	540				30	100
